  pos     val_AA     val_AC     val_AG     val_AT     val_CA     val_CC     val_CG     val_CT     val_GA     val_GC     val_GG     val_GT     val_TA     val_TC     val_TG     val_TT
    0   0.385313   0.385765  -0.233035  -0.257232  -0.334961   0.016585   0.030358  -0.213479  -0.454874  -0.042045   0.194835   0.100974   0.384679  -0.281546  -0.046130   0.364793
    1   0.213175  -0.125805   0.142916  -0.250129  -0.103579  -0.066145   0.068650   0.179833  -0.284532   0.346456  -0.047007  -0.068888   0.200655  -0.028644  -0.204232   0.027276
    2  -0.240030   0.139529  -0.233935   0.360155   0.019288  -0.028717   0.058790   0.076501   0.121271  -0.065710   0.146429  -0.241663   0.174519   0.059835   0.057801  -0.404063
    3   0.289203  -0.432319  -0.018473   0.236638   0.108569  -0.151504   0.001220   0.146651  -0.268603   0.392400   0.091979  -0.186691  -0.087747   0.046010  -0.063468  -0.103865
    4  -0.212260   0.006888   0.149482   0.097311   0.343507  -0.144569  -0.287768  -0.056582  -0.118755  -0.052247  -0.056725   0.238986  -0.058334   0.168075   0.245433  -0.262442
    5   0.017528   0.007265   0.106734  -0.177369  -0.046657  -0.314385  -0.241767   0.580956   0.302450   0.388436  -0.371322  -0.269142  -0.137997  -0.037167   0.257293  -0.064855
    6   0.123780  -0.315721   0.153115   0.174149   0.198023  -0.180327   0.234754  -0.208300  -0.529311   0.694221  -0.473099   0.059126   0.223662  -0.134287   0.099816  -0.119601
    7   0.137254   0.003918   0.050585  -0.175603  -0.434647  -0.309510   0.347638   0.460405   0.255259  -0.057153   0.098024  -0.281543  -0.107013   0.246859  -0.290987   0.056515
    8  -0.244929   0.149146  -0.139867   0.086503  -0.239829   0.204216   0.135089  -0.215362   0.287855  -0.318569   0.121229   0.114746   0.112651  -0.100153   0.021913   0.025364
    9   0.041135  -0.087589  -0.059142   0.021344   0.094713  -0.074854  -0.163432   0.078212  -0.129627  -0.137195   0.361912   0.043274  -0.011275   0.264484  -0.220492  -0.021467
   10   0.015963   0.096051  -0.070865  -0.046204  -0.234698  -0.169601  -0.083736   0.452882   0.148985  -0.228645   0.177473  -0.178967   0.053214   0.143677   0.082796  -0.158324
   11  -0.133428  -0.119363   0.061225   0.175029  -0.191730   0.015847   0.143527  -0.126162   0.270765  -0.043686  -0.048348  -0.073064   0.013189   0.131202  -0.063634  -0.011371
   12  -0.411229   0.222519  -0.121090   0.268597  -0.305704   0.004605   0.227876   0.057224   0.330700  -0.039970  -0.030544  -0.167415   0.262680  -0.157930  -0.066305  -0.074013
   13   0.190849   0.223200  -0.000511  -0.537091  -0.113463  -0.106948  -0.053982   0.303616  -0.399941   0.264613  -0.138789   0.284055   0.162999  -0.504418   0.180237   0.245574
   14   0.064611   0.435117  -0.449498  -0.209787   0.006529  -0.124286   0.142265  -0.148062  -0.012523   0.052378  -0.316584   0.263685   0.092791  -0.520552   0.491241   0.232675
   15   0.053053   0.199541   0.010393  -0.111578   0.164877  -0.505185   0.011540   0.171424   0.018178  -0.042231  -0.075223  -0.033300  -0.332533   0.423120  -0.006748   0.054671
   16   0.040218  -0.401743   0.051609   0.213491   0.050705   0.435105   0.060979  -0.471545  -0.477623   0.391394  -0.045387   0.071579   0.263407  -0.024760  -0.207129   0.049699
   17  -0.210601   0.042748  -0.165678   0.210239  -0.355779  -0.032654   0.537207   0.251221   0.240378  -0.028604  -0.055730  -0.295971   0.331514   0.010921  -0.221851  -0.257359
   18  -0.008652   0.226176  -0.167709  -0.044303   0.140557  -0.212667  -0.089473   0.153994  -0.090432  -0.139330   0.168339   0.155370   0.054907  -0.083841   0.154167  -0.217103
   19  -0.028442   0.158792   0.105421  -0.139389   0.126026  -0.023321  -0.399916   0.087549  -0.239120   0.022300   0.203048   0.079096   0.086931  -0.189740   0.032193   0.118574
   20   0.190631   0.101802  -0.591491   0.244452  -0.146522  -0.284437   0.321097   0.077893  -0.160208  -0.126527   0.191856   0.035623   0.023309   0.130150   0.046266  -0.053896
